id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
2r3eZDhCmNIdABslcnEJ8I,Skin to Skin,Skin to Skin,3KavK8A0iK5ZzNNq1LVu5s,Greg Upchurch,7ENWXmuoJu8fzHk2lOj2Ai,False,0.535,238750,02-04-2020,2020
0chwkEOnnWkA4vdJyJdCvq,Astral Traveler,Astral Traveler,2SIQU7C5NLBHrdYOWenF4t,Kyanite Captains,3Yp1cynBN7jvGxvNX19b3E,True,0.494,235467,21-03-2020,2020
0dLJVm6mjrZGRnI2JGeGhj,Snow Angel,Snow Angel,3BjA5MhRgVceAJB2lIjPJs,Braids,6JX35IQ1Yw84Yjzq2Y5p5i,False,0.643,540933,26-03-2020,2020
4d25vCL10cktbRWLfLvsJU,Born to Rock Forever,Born to Rock Forever,1v8Y7DPlzICn0XUB592Spt,Wild Dogs,3Vi1Z3aCgvKbQnxCn48TGL,False,0.379,224667,16-08-2015,2015
7mU5yJsdbMIci4lT0Kjviy,Step Back,Step Back,3063mC5S6brVPnURJmrESR,Trias,1N21tqenVOnzbRhdvw5bGH,False,0.595,186491,23-08-2017,2017
4N7NN4Y47nO5Pw7sDgwcv0,Liberty Fanfare,Winds of War and Peace,4qQD3eM5zC6QQpbWlqs9el,"John Williams, National Symphonic Winds, Lowell Graham","3dRfiJ2650SZu6GbydcHNb, 6oOSxaS6o3p6nJnsIGKv3t, 00gpmX5co5L1QxeiNlWkDa",False,0.346,260642,01-04-2014,2014
2wfQqGr7qs0Td7CP934sPa,Back On The Market,Back On The Market,71prGYt0PnagPjeeMaP00j,"Calamine, Kèthe Magané","1eYuV6IDT7vYuBdIF0SgjJ, 2xRd9oXpHOXzrED7JnyEZL",False,0.823,307000,24-01-2020,2020
5SdVYdEM23NWlFiihNqUZ9,Ride the Sky Tonight,Ride the Sky Tonight,2PA60CnLt2wlvsYLUMw88m,Nightfox,4itETya42Fk3e16VJaWB33,False,0.4920000000000001,266254,08-03-2020,2020
0P0I9l0bBAlH0nTFT0LoRY,Soul Decay,Soul Decay,5Ybb4NxUK4lLasqVTVxDCb,Goaten,4XySqoSNwnMU4BcCPollT9,False,0.439,266882,16-01-2019,2019
0gNSuhbYcxlDseVcNzOQec,"My Love, My Life","My Love, My Life",46mrfFQAUgrGatOzuNIREJ,Bear or Battleship,6jk5nolfHaYemRj0mdoSCW,False,0.213,281114,07-02-2020,2020
6fqGrRUaaulMJI0gLXNxFt,Prelude,Roads Diverge,5fw3aSemziOgZIIqiTmZeO,"Noam Wiesenberg, Philip Dizack, Shai Maestro, Immanuel Wilkins, Kush Abadey","0IV9EI5sd2rlMEoAvDg70M, 2nJbrvWs3yqrNhHFOIuiFx, 0ctjXj4AKsMtj6Tsm0JzSj, 5szMuuBbDzULkagWIfI5LG, 3gpdt1PgbL9txVa1NucAbj",False,0.39,108286,18-05-2018,2018
0uVT2eKtRML68QK1cWMDbH,Norderney - Sylaar Radio Version,Norderney (Remix Edition),6BUVYty5epHmoMbqk89RSe,Axel Fischer,1bVXntDWimvB7WNTAzhOOR,False,0.6659999999999999,192045,10-05-2019,2019
1tI3hAhn8eB7C6fiEhPS8S,Nicht allein sein (feat. Vincent Gross),Nicht allein sein (feat. Vincent Gross),1YzmNSTwLZWtDchqfo1r7q,"Stereoact, Vincent Gross","6dXL3SnQlCGX9LCUAyin6a, 6QU5o9QJmgCLjco0qn6dNy",False,0.741,170187,22-02-2019,2019
5aoZF2BvuhlVthweLbOi0X,Ja Nein Vielleicht,Ja Nein Vielleicht,2aZCuNYFvdIyLtuUQmxlEW,"Stereoact, Vanessa Mai","6dXL3SnQlCGX9LCUAyin6a, 3WUe8ADT5d65WeByR3ubl7",False,0.83,169013,25-10-2019,2019
0HjkPYzOlbBVOpD0IPfQ87,Resonance,Resonance,3adqKX5EkHj6BbqlSgqMwN,Barbara Higbie,7fqxUkJRvLvJbWMwaCoxZw,False,0.519,301360,13-04-2019,2019
1RXL0aTULEj705ZiIn21Ms,Break These Chains,Break These Chains,5bn5NNJqhRdNKkFXF5YF0N,Pink Velvet Krush,5qOdTgafclNmwOpmL2JxOq,False,0.519,240589,01-01-2020,2020
4IST1pWd8Oequh5kFbUcTu,Mente de Nuez,Mente de Nuez,6SahYXFjURwG4N9bRI4zKz,Rebeldes Sin Pausa,3Or7j2EZDz2rexyTb5AUov,False,0.436,223293,18-12-2019,2019
3wVHnyysbeAg9tWtFSnuPt,Crash,Wavelength,03Z0BNDrD52DrnwGNSRWWI,A Place To Hide,1nxHk7aGfE9Hd2Gs4rBJvZ,False,0.412,67939,05-07-2019,2019
4HmIp4GfdFZsuZgvti89YZ,White Room,White Room,7zZ3k8xhrjT2bvS2hSiLva,Ace Frehley,62olK5zZHSgFUXGDykgBL8,False,0.4039999999999999,304199,11-02-2016,2016
0GDQVmH1wfsUbPHAG6rn4O,Intro / Running Amuck with Yeti (Live),"""Sightings Were Real"" Live at the Ritual Knife(Remixed and Mastered)",4cjySW4kZbYKLssfcqnWZh,Thrashquatch,0ELX9jqIj2D10HogotAMnl,True,0.2,226362,07-12-2019,2019
0AcSib2bjqh0clOrgG4CuF,Northland,Northland,3yLDtF4oOiTh9T0fB6utw2,Stefan Olofsson,1WsMwRTsGbi2f0FDL9uKvP,False,0.345,157384,28-02-2020,2020
1XK84pQhL5ohZdSRabQshw,What You Say,What You Say,4g9SzUXN55ZeVe9V3Ak7jZ,Cabela and Schmitt,2H54cElVw72XtIIXnlcja1,False,0.614,244181,28-12-2019,2019
5GYvKyi6jwrefa3GvHkonm,Life Is Calling,Life Is Calling,2ZkDJJffkBw07uY278bTtW,Beth Hart,30TrHDLNCKQVTYWOn9QqOC,False,0.5429999999999999,231647,26-09-2010,2010
6fMxqK91Fc0YfFXB6Qv5UJ,Tell Her You Belong To Me (feat. Jeff Beck),Tell Her You Belong To Me (feat. Jeff Beck),2DHWc8tYC1ojF4S9YLyBEw,"Beth Hart, Jeff Beck","30TrHDLNCKQVTYWOn9QqOC, 0AD4odMWVQ2wUSlgxOB5Rl",False,0.359,249438,12-02-2016,2016
026n0sQtwfZXbjFk2x1o3s,Blissth,"Joy, Departed",0QS65kaBpmHYzVoyhIKXfJ,Sorority Noise,7jXQfCP0xRnnind08ie0zT,False,0.278,184093,16-06-2015,2015
0c53dlCKeh38LV9ycW8pFZ,The New King (Single),The New King (Single),7hi2dMfA8ROFLvleIcraNa,Cabela and Schmitt,2H54cElVw72XtIIXnlcja1,False,0.471,277933,23-11-2019,2019
5btrUh4Vwa6GXIre5dEviW,Surveillance - Original Mix,Aftershock Series EP Volume 5,2umDX4sPC51gZQVJXshhti,Artifact,39B5R5tWbwQyHX4AitOU9U,False,0.626,308372,06-10-2014,2014
7qjSiKsjrMLs4DHpLbrjrz,Carolina Callin',Renascent,2jCMFm5wt8pHc8PPi38RQS,Cabela and Schmitt,2H54cElVw72XtIIXnlcja1,False,0.575,319500,01-06-2018,2018
4fbavxB5yGd0ZI6JE5X9Ad,Peekaboo,Peekaboo,5bwYYfHtS4iUeonRVvyy2Q,PhiloSofie,5Mvx3dMV17trz9HTdF2AkQ,False,0.8220000000000001,312529,24-11-2017,2017
3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,Crazy Ex-Girlfriend,4y5aIMkIOdo6z1c8qsI6xb,Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,False,0.3329999999999999,191693,01-05-2007,2007
1gRhuZBSTsMBlkJeGiW6sW,Joy to the World,The Savior Is Born,24Edgr8d1iIJ074ftAVULR,X-Terra,14s2LQqrDgAbNIu7fJV6Sp,False,0.565,153613,17-12-2018,2018
6jBbjLj01KG1Lso97l8b7c,Thinkin' About That Murder,Street Scholars,1OJiDBcX94i6wfrF6JNZNy,Oftb,4J8pHTfLFH6dOn4L5rBfO5,True,0.374,262187,25-01-2011,2011
5b4oshEVSuvBJEqOEwuOBX,Ram Ranch 249,Ram Ranch 249,2Y0TR5cVbndGB0qC1z5qAL,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.484,479687,26-02-2020,2020
1gn7UpJC7WkrEFqpPkcOHv,Ram Ranch 243,Ram Ranch 243,5Id6zeltI5TmJhL4olIA7r,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.371,643150,16-02-2020,2020
7mrykJ4QAfOfsvVNhSafbr,Ram Ranch 231,Ram Ranch 231,7JUJVerfrQIrXV9SGcIa39,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.3879999999999999,371936,24-01-2020,2020
2xWF5QRF3sJbwxZeGBEGJY,Ram Ranch 216,Ram Ranch 216,0hOsjRYSY3GQqB6vqfPSWN,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.238,469551,17-10-2019,2019
3B5zcUuAeQzaZZt89IT0Bk,Shawn's Massive Cock,Shawn's Massive Cock,1fXze9bvBjlBZfbwU0KYsf,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.12,401137,27-09-2019,2019
4KmbVWXbLJ6wQDswz1uIf3,Ram Ranch 120,Ram Ranch 120,69HxwaPG3xNVmQNKKhWkuE,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.382,621697,05-04-2019,2019
4Xde1wQCfWuLsPYlhS711u,Charlottetown Suckboy,Charlottetown Suckboy,3PRi8GY4zVoDuXwFA2I4Pm,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.254,648405,27-03-2019,2019
5faFu1a1jAXRnmUCp2uyV2,Ram Ranch 111,Ram Ranch 111,6i99NAATijs7atdwd9Z9tW,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.482,387849,14-03-2019,2019
3xUMF6Iu7CsUKrW1suhD0M,Ram Ranch 90,Ram Ranch 90,29KN0Je32b46GzeV3UN5hY,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.226,574073,04-02-2019,2019
2A9jFtjmc9AH8CLJRCH1ZA,Ram Ranch 62,Ram Ranch 62,2AOniWj1Ltu6bxs93lMEe5,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.376,534469,12-11-2018,2018
3Kp2h71yFFr6otspJIhtGX,Ram Ranch 54,Ram Ranch 54,5aagawewgPObvpGwXqUsmW,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.384,440455,30-10-2018,2018
5zlrnIQQH6WR7PQWXCjtVH,Ram Ranch 20,Ram Ranch 20,2iGNZ8gPGQMsMd4L0EawEK,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.3289999999999999,607709,29-07-2018,2018
5tY41AMAGakmuwGtn7dYnP,Marco,Marco,5hhPcqLEoX0QsNGn3eh1oM,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.498,575630,31-03-2016,2016
2pzVPMq1pVvc8ZBzoMw5CK,Sailor Boy,Sailor Boy,565c6Toosm27n6DYcZn6Rr,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.228,638898,22-01-2016,2016
5Ckk8xZttwRAzbi1E2y93u,Frankie Boy,Frankie Boy,2cbveDJ9SWLRP9pLg7z75A,Grant Macdonald,2QoTOACSu8KOcy3YeyDLtN,True,0.307,576682,29-08-2015,2015
5gVOhKjLCOfjWl49eQ3VMh,Dismal Day,The Elektra Years: Complete Albums Box,4bTGJwlmrPCsl5Ib62S7CE,Bread,70ZTdbPEcEugBNay4MvxfL,False,0.6940000000000001,141720,27-10-2017,2017
7gCM7h7WVmzfA8HpwsDueJ,Moghadameye Chahargah Be Hamrahe Avaze Bedahe Boroun Az Dideha,"Ab,Nan,Avaz",4vp2iy722Uw9qE1Nk8tQnI,Homayoun Shajarian,5Uj3HYkiz1cn32IPHMqhOy,False,0.316,290351,01-08-2009,2009
3Ah5kGluB8jdhZuyRl6tu7,Bolero Loco,Bolero Loco,5vd1A1VyJSRDLJveARlqkH,Simon Taylor,6r6NQ3yDMEf7y5X6YTl6ZT,False,0.7140000000000001,229622,20-05-2020,2020
1OQSPW6zFRmbR9DRYDyS7c,Suffocating Delirium,Lightless,1k9ybOC1XIsbtBsjhmAz3c,Loviatar,1lUKGm9DPSGZhES6WzfURD,False,0.218,374747,03-04-2020,2020
55dw4v6Uw6lmqGUxM6vdzV,Murder Most Foul,Murder Most Foul,4IynOFuPYOzTzLXBz5UgYo,Bob Dylan,74ASZWbe4lXaubB36ztrGX,False,0.361,1014787,27-03-2020,2020
2WGmrXKzJCCz2ReFrAnKY7,One Step Closer,One Step Closer,3njOSKxtNjCfVftVKuNTO9,Paul Camilleri,2XyhY0RO7oHEGSsI3oh9ow,False,0.647,284080,07-10-2011,2011
2PMqplh5QXhGamAcCAGFbu,Gangster,Gangster,160kfZO1Myelzt5iMjXKbN,Camélia Jordana,2XkCa3HcntokIgOP5N3QO7,False,0.507,205693,12-10-2018,2018
6prBULdjGNY9fAEtLy1OY8,An Doro Féinne,Traditional Songs of Ireland,21YnwK2jcJf1KYQs8SBfR8,The McPeake Trio,25KIHcqRRm3WJh4AJwGqCX,False,0.2239999999999999,154133,01-01-1995,1995
5Jxd4YOI0YTA7nWiTHoxjp,Skeleton,Skeleton b/w Unclean Spirit,36JVMBkXfBw7stCdKjFR8w,John Carpenter,0hxQtmgWiPtEsDPeIuKxXq,False,0.522,193286,03-07-2020,2020
2Mwj2CpZbNL2yXSZCP7tm0,Clementine,Eat,1f87BDyLVCjcV6QL9EE4LX,New Fame,1I8KYuA6aXDkJAm4C7ihWy,True,0.7090000000000001,219053,11-02-2020,2020
1us04MhHV3IF6DCzJbDyg7,I'm Wrong,I'm Wrong,0BRZ2EvFVowK3xHYznG8WD,"Gold Revere, Brayden Bauer","7kYDjU5spmeNn4aIXU5sGV, 2RepJuGMScwrv8zoAufnmf",True,0.696,319817,04-10-2019,2019
1498ea8wUbPW7GMARufCrM,Cherry Nails,Cherry Nails,7dtWSF7NjjHjvaJtINIAXK,"Gold Revere, JERHELL","7kYDjU5spmeNn4aIXU5sGV, 0Zw8sTpBgkK7Jezb6m07IA",True,0.722,206373,01-08-2019,2019
6iohGcRE4kMqxu8ZXJPmQm,A Brand New World,II,5hbgInJw1dsIcYHUGXicei,Krümel,4AftkXvYsTWrDGztsGXzgh,False,0.685,164184,23-08-2019,2019
6dW2GjJBmia2vvIUwbmxxv,Someone Tell the DJ - Radio,Someone Tell the DJ,4Q1ktuD5lAH1i2aYv73cWJ,"Xces, Ceresia","30Hkva4jEnIvNNcjovI181, 4HhoBGViOPkEG9Mq4KWfjM",False,0.5,184719,18-11-2012,2012
3fEoJxnPpfIHwFHKiFtqbA,Break Up Song,Break Up Song,0JFTISfgRQyeH5kSAFPgtq,Little Mix,3e7awlrlDSwF3iM0WBjGMp,False,0.626,200299,27-03-2020,2020
1ZMoVUPnqjVOjj91piITKF,Easy (Cooler Version),Holiday Rock,2I0QEAEdBLyhM0FrJqUAI4,Faith No More,6GbCJZrI318Ybm8mY36Of5,False,0.493,189347,20-09-2019,2019
5iWxjH0SOwwFFGmdZY5XT2,I Been,For the City,6k4iu50UU8a0OC7rqOjxIY,"Traxamillion, City Shawn","1gL8OwUfoQ0PtHhCF9S7a0, 1KKv0aSxXgbEiHUnogMXub",True,0.8320000000000001,172800,02-04-2020,2020
2rCtgHM3Wx80OMh3eIbIfR,Angel to Whom,Fare Tredici,2CnsWDt9L0zwZ6Q6sSNaGS,Jay Hill,3eJOl33mW6pkIqULUcWzdC,False,0.292,233941,20-04-2020,2020
1fRJtr4iquwnPZ77VUQWz4,Stars,Mosaik,7HWflWlPvvJ96JIcTpqYvA,HUNGER,5VUb62L7ets9FgFFJYfAmI,False,0.578,215510,20-12-2019,2019
1VBBkW4AgSVTD3u9MNrzib,Dimes,Online Mall Music,38Ke6rGw4tcEqOXXpzEDxt,less.people,0QmdasntOdQpEwRd40wyp3,False,0.503,154074,07-03-2020,2020
4iW0ZUMhE2w5vUCgEBK76f,Ride,Ride,4oXLum97FKw1qwq85hXnaZ,Yourmomlikesmymusic,0MIehjBLCitJ9RQQXEzeS4,True,0.701,158956,22-08-2019,2019
6wYr5Y1pnZOICWai4t6cir,"6 Bagatelles, Op. 43: No. 1. Andante","Sor: 6 Bagatelles, Op. 43 / Progressive Pieces, Op. 44",3NiTgAiqb5tmjXm7MVosRU,"Fernando Sor, Jason Vieaux","4KAvqco7JE80QdRlEjvyrd, 0wHPFvTTjnGMQ6bvUn2KlO",False,0.401,156520,23-07-1998,1998
003GOrujYvajZKgISBIauG,Exhale,Crossing the Sun,3nFYHc5Eqkl7U4GPaZF5Xi,Far From Final,2p071140DlPyzofyhuBtg1,False,0.5329999999999999,261120,23-05-2018,2018
6eSjex0YkQc1EdsTEbcXHu,Yearning Into the Nothingness,Slough of Despond,3vlp2UUnhEUaPcLiOFr5gn,Talsur,5yByYM3f9pCLDUSHcLBYPs,False,0.385,86413,13-01-2017,2017
0qXu4pFQSIwkfTUgkE6WzF,LIKE I WANT YOU - Acoustic,Spotify Singles,7pfQDManhpjhxwqps9cveA,Giveon,4fxd5Ee7UefO4CUXgwJ7IP,False,0.4629999999999999,185224,28-08-2020,2020
0lMw9daocU1AHlRvuZXaz4,Para Volar,Traces,0kWxhEJGTl1ch0FGvBamCa,Camila Meza,3Wkf3Zv5wMaIsz2MwkVOKF,False,0.3379999999999999,311650,26-02-2016,2016
1n2EWdCw8PhYBbntpZvuG3,Certain Frantic Quality Make it Hard to Breathe,Split Single,5EPrQhkIzPPR5L03hg9prt,Tomorrows Tulips,4mCKYeRm9x5hj3iPX6Sths,False,0.489,187101,07-04-2017,2017
6wKBHnWAYtm8xxaeVNGfOJ,Just Like You,Lovers Blessings,72g69nOVjfCav0V99ohF2Y,Lowlands,4gfYQYm9CwuGtx6pAPXJtK,False,0.356,216280,14-10-2016,2016
7wgrnzEpnZA2i1kBQ9zuaK,Blink 182 - Vitamin C Remix,Blink 182 (Vitamin C Remix),6Yd1ZNimot9eywHkofSxiw,"Half an Orange, Vitamin C","64N3o9z76C2APyfgQV2HMp, 7jAxR5cMOnaVnDMNGuSZWg",False,0.504,174000,22-08-2020,2020
6X4q1vS7BJojp7h65QS0wa,Dirty Northern Rain,Dirty Northern Rain,6qCZc99tNVwDbXjPe3mki6,Big City Beach,3dnuaXdqtc8VM3PiIv4eJX,False,0.5760000000000001,230573,13-12-2019,2019
5lSMi6GskpVCNWXruXkNzD,Total Mind Redemption,Total Mind Redemption,4WDfFqoFZscv4jxwMrCjcH,Mad Essence,17WV7UCT6HzUYcvS8LGT5I,False,0.385,278936,06-04-2019,2019
45qDmqcP1NtX8LpTKcqGZ0,Nicotine,Nicotine,1Hy76RlNvOHe6cpih1RxXq,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,True,0.71,166704,26-03-2020,2020
4QSgEjmsQKp2LacV85Ajqa,I'm Not Feeling Human (Peel Session),John Peel Session,6qmFEghij47vOuiIk3G0xJ,The Olivia Tremor Control,4a2nAPF15Gv8V65Ba3IJSB,False,0.852,136707,18-09-2015,2015
5pEWd66qOnSBpuYZ3RUZEn,Nicotine,Nicotine,5TudentPatPtqM2ZcWphd1,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,False,0.71,165771,26-03-2020,2020
409HZgxbg5BCY2T05LKTte,Cucumber!,Cucumber!,79u0r8t99BHgbKpG2MdEzM,JJ Soyke,3QLIFqg81irBTTzhSb1BG1,True,0.852,161097,18-09-2018,2018
1Loys2CB8Gwa0VKH6ywoNc,Season of the Flood,Season of the Flood,0vwBGkJ4skQD7lAq9P7NBm,Alexisonfire,53RsXctnNmj9oKXvcbvzI2,False,0.371,414298,14-01-2020,2020
225TT9RccEwBZqFZ72Qhew,Whatever You Got - Live,Live at the Dimenna Center,3xpzDQXtisICuyeHrpcFwb,Niia,1KlUwB6uFECMC3zzvFvykx,True,0.726,239321,17-06-2020,2020
2iyVwlrSE1jJOrohg5tv0z,Don't Stop,Don't Stop,6OZjqjAdt1oy2yhSXAmTdU,KUURO,5mVWu2Ofpm2mlEpuMm3b4Q,False,0.517,166667,06-08-2020,2020
4kRdD65t6AgcpuhhVgacqw,Naked (With My Headphones On),Naked (With My Headphones On),5afQkkPKJpHhhouoIzrhYB,"Rat City, Kiesza","6VSMAVF00xwG8Adoqnbqy6, 4zxvC7CRGvggq9EWXOpwAo",False,0.562,183854,25-10-2019,2019
76A13l24ua8ixcpzqEbld2,Naked (With My Headphones On) - ZIDA Remix,Naked (With My Headphones On) [Remixes],3JuKtjAgqBodqKXmHPiMje,"Rat City, Kiesza, ZIDA","6VSMAVF00xwG8Adoqnbqy6, 4zxvC7CRGvggq9EWXOpwAo, 7nfMjFOi7usk7HzVnSvU1T",False,0.7140000000000001,201244,27-12-2019,2019
2ybHibt6Bu19EuesbLZEG0,Seppuku,Seppuku,5368Ebfnu1kUCj5KvGggCe,Felix d'Äcacias,4firlh50o4FpTPTw2MCktv,True,0.653,168754,06-04-2020,2020
0XpzsfRuqtv8E9dEgRy94A,Baptise Me,Baptise Me,4HmKP0rnqJ6x54nShCvdue,Robert Randolph & The Family Band,4xac3zhHlBm5QDxbZeqgeR,False,0.386,246307,14-06-2019,2019
6Hng8UmcLyUMUdRibTJYUP,Goodbye Horses (Single Edit),Goodbye Horses,2PvysnEFHA2ucNUaznuonU,Q Lazzarus,2EOrSEDPcZ9feKWSi8Fpdi,False,0.772,187720,21-04-2017,2017
5fo9prjPAhhJeowKI6uZCS,Who's Da Man,"Chronicles (Greatest Hits, Vol. 1)",7zdranKpYLAFezTvtotcq2,"The Cross Movement, Phanatik","6PnUytjwfexMb295xYEDbi, 1t9qqgLI6eIeruCcwQqWpO",False,0.616,352240,22-08-2006,2006
7Jgt2AqXDKuvAyPW6M9Ini,50 Shades of Sex,50 Shades of Sex,0b4vTlMDXgmT61MK3GKKvI,Taco,7sZ6loEWFaKvZ7pFwNRGmx,True,0.591,234264,26-05-2017,2017
1qYxAheAKX5J3VweCojXIS,Just Die? (Intro 1),Just Die? (Intro 1),67wbavCSuh0LSdPcT0d2D4,Tech N9ne,6UBA15slIuadJ8h2lPRPos,True,0.8,177457,09-04-2020,2020
0Gq5VX7ypDlVJuDcqqeQNA,Intro (Rap Groups),Underground Pyramid,25CZQgpP3PkSDxnXI63fcD,The Band of the Hawk,7kvO0gXOUxmL9Ff2q2L3AU,False,0.518,63084,18-05-2013,2013
1HxDWl806u5nOo6SS0MsDU,DIVE,DIVE,3i6MPvPJU0Eg4dY9UsUMT9,DALsooobin,0ZjVwJw2cFymrcIwmGuVEl,False,0.47,248775,09-04-2020,2020
3PRuQ6oXCLfr1LbIyWIrEr,Lonestar Trapstar,Lonestar Trapstar,1DCfXzrVLAdTDpEyfOL4ht,Atex,6zFt7pDbVsI136H4UEuS1R,True,0.589,191969,10-04-2020,2020
3bWubl9oMzs5Z1n5KZXSSz,can I call you back?,can I call you back?,0WKhEo5uustTfpRpm0tMhL,SHY Martin,7eCmccnRwPmRnWPw61x6jM,False,0.647,153059,10-04-2020,2020
60JXs0KotBIHiqeXkKxIgH,The Balaena,Ballads & Songs of the Wailing Trade,4tcrUP6VOyQAqBwmlX6xHV,A. L. Lloyd,7CpkM7oTfONJAB2XvPRd3w,False,0.799,169947,01-01-1998,1998
4hn2hDARle29zDlvRtJVAT,It's the Wildest Thing,Licensed to Bass,793zgnHWUP9fR3wD5qsUDa,Bass Boy and Techmaster P.E.B.,1nCsoSFLvAhqQ6mv4g2rgF,False,0.9,206667,23-07-1996,1996
6kfOrUih3DhChZwVE0b3yy,You Light Up My Life,You Light Up My Life - Greatest Inspirtational Songs,2fZWmghrRgA57SHhsX87ok,Debby Boone,1UkHCANZmdkKyVNvTLMrcJ,False,0.171,218600,03-04-2001,2001
6onFigPGJ3P6Jivnr8yLZp,Trying to Get Next to You,Madeleine,2ifIIvrEZSHwDF8yy3EpRm,Mutt James,2XDkWeblMU4KdtV3br6eqv,False,0.4679999999999999,231880,01-01-2003,2003
72ZNRYiPG65w6CtnVqtiSZ,Nebula Aerobics,Nebula Aerobics,1ifekvWi56p6BPINmOAY75,Julien Mier,5paAp4hjtSahENm3QTNsiP,False,0.731,281600,06-02-2019,2019
1BTEygcDh30ofpGT0K8kvA,You Never Knew,While You Wait,5PkUjL8hnjLbnLQcoIl3uR,Tank,4mwXUEKaW4ftbncf9Hi58l,False,0.711,252861,27-03-2020,2020
0ePFT7PamqhsOSJEB4V95B,Love Me Whole,Love Me Whole (Original Motion Picture Soundtrack),43WALzHSklS5nmkAUovo1H,MISSIO,2HOMW1liAxI3URnEq95SMS,False,0.29,241501,03-04-2020,2020
0qoMs9FtdNQpQh0PWs71LR,Little Victories,Little Victories,289DpC8VyG7nNBLr19Nnh4,Malia Civetz,7yVXoYjAE7rrkQ28aGBgUo,False,0.688,224421,20-04-2018,2018
6JDAogmyfRDsgyJ8o6nj7i,I Don't Know Anything,More Love - Songs from Little Voice Season One,52fzvqGSm991mT6pBgAS6g,Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM,False,0.288,193653,04-09-2020,2020
7chkzLIvIBSEfIsb8J7jS5,To the Moon,From a Lonely Place,4Ct2001ctzz8BW8miEivv5,"Brennan Savage, Nedarb","6SSmy635N3a4oWmPk85xpK, 1VKWlHqcqwmU9CGKkJR09R",True,0.58,219429,10-04-2020,2020
5fHhdqG0zJh5D8GVmG4fZW,Jupiter's Wife,Jupiter's Wife,37pgm92kW0ccI3r0zX9uBu,Joe Chester,49pY5c76SSVc9XwJ53uXot,False,0.284,196747,01-05-2020,2020
3AiJrhzCmXKwnqerlxuVGo,Kommando Untergang,Kommando Untergang,5vwDP3xW1wfK2MmaCHm74M,Anna Depenbusch,6mB7S9U5pYT983t2bVzmED,False,0.223,232133,09-12-2010,2010
0Oo1Encg5mL5VOzqItIydk,Control (Syst3m Glitch Remix),Control (Syst3m Glitch Remix),6jzYRiJRMUWR0HTNvokAaJ,"Michael Oakley, Syst3m Glitch","7mxepENRg71jHuLHVeK07c, 3YR4n0Nb9NI0kgh2HqfuBh",False,0.49,225808,01-07-2020,2020
0knhWeJDBRckNvxiHTlq6o,Offering,Offering,5ZzCpFZKuuy9hTp7rxGFZt,Cults,3Oim8XBPbznAa8Jj8QzNc8,False,0.3979999999999999,253346,07-07-2017,2017
0RzZhioZaypULMdw037B7V,Hills of East Tennessee,Rumspringa,4MG2GF5aRKfkKrm3bV1GI3,Dillon Hodges,75UiYrI5afC13yRDtHtc2o,False,0.415,249693,14-05-2013,2013
7EcWXhtXaaW0N0mdPs3tci,Let's Go Home,Let's Go Home,17R6pUqeyCXdEEMpYfCC5f,Jake Miller,3gggmBN0erstm3YJvEGe3t,False,0.434,185401,05-08-2020,2020
56SfXTvp5ABdNmbqmG9Zpk,Om du vill vara med mig,Om du vill vara med mig,6aJB9rtgvgPsa74i8R7ZbS,Melissa Horn,0tOdy7SqogILIjzGU2hSr5,False,0.499,317373,30-09-2013,2013
10yNtqLGeJYXm40lNku4AQ,Tanuki,Yokai,6AEt5Shnn0mAdf8VB3Jiz7,"Flitz&Suppe, Mr. Käfer","49WbztFLx9iDTh8LHEIF84, 79U1adgS3jIlP28wwMHqGJ",False,0.484,144000,07-07-2020,2020
2pC4lewyMgghgBYwy72psV,The Dark Deep,How Long Have I Been On Fire?,40KWdrjR1STWOGVshQ1NEk,Gaytheist,0GoS6UScVybSBzDw4WxxoR,False,0.2189999999999999,192987,10-04-2020,2020
20dLwdByS6il74d9UR7hcU,Either You Love Me Or You Don't,Either You Love Me Or You Don't,38qOBmaEvLag7aq1CYVR7w,Plested,2nJYGgfTf2846LtVB3AES8,False,0.562,201481,25-04-2019,2019
